"Site Name","Memory Label","TX (MHz)","Tone (Hz)","Built","Type","County","Region","Grid Zone","100 Km ID","Status","Notes","Last Update"
"Andytown","SNJBRO",442.825,110.90,"Yes","Repeater (FB2)","Broward","South","17R","NJ","On-Air","Site is operational.","Friday, October 02, 2020"
"Apalachicola","WFTFRA",444.400,94.80,"Yes","Repeater (FB2)","Franklin","West","16R","FT","On-Air","Site is operational.","Friday, October 02, 2020"
"Brooksville","CLMHER",444.825,146.20,"Yes","Repeater (FB2)","Hernando","Central","17R","LM","On-Air","Site is operational.","Friday, October 02, 2020"
"Central Turnpike","CMLOSC",444.975,107.20,"Yes","Repeater (FB2)","Osceola","Central","17R","ML","On-Air","Site is operational.","Friday, October 02, 2020"
"Chattahoochee","WGUGAD",444.975,94.80,"Yes","Repeater (FB2)","Gadsden","West","16R","GU","On-Air","Site is operational.","Friday, October 02, 2020"
"Chiefland","NLNLEV","TBD","TBD","No","Repeater (FB2)","Levy","North","17R","LN","Off-Air","Site is back in the planning stage 2019.","Friday, October 02, 2020"
"Chipley","WFVWAG",444.750,100.00,"Yes","Repeater (FB2)","Washington","West","16R","FV","On-Air","Site is operational.","Friday, October 02, 2020"
"Clermont","CMMLAK",444.975,103.50,"Yes","Repeater (FB2)","Lake","Central","17R","MM","On-Air","Site is operational.","Friday, October 02, 2020"
"Cocoa","CNMBRE",444.650,107.20,"Yes","Repeater (FB2)","Brevard","Central","17R","NM","On-Air","Site is operational.","Friday, October 02, 2020"
"Crestview","WEVOKA",444.900,100.00,"Yes","Repeater (FB2)","Okaloosa","West","16R","EV","On-Air","Site is operational. Frequency will be changed to avoid interference with Alabama site.","Friday, October 02, 2020"
"Daytona","NMNVOL",442.875,123.00,"No","Control Station (FX1)","Volusia","North","17R","MN","Off-Air","Site is pending.","Friday, October 02, 2020"
"Dundee","CMLPOL",444.350,103.50,"No","Repeater (FB2)","Polk","Central","17R","ML","Off-Air","Frequency has been selected. Site is in the early planning stages.","Friday, October 02, 2020"
"Estero","SMKLEE","TBD","TBD","No","Repeater (FB2)","Lee","South","17R","MK","On-Air","Site is operational.","Friday, October 02, 2020"
"Ft. Lauderdale","SNJBRO",442.850,110.90,"Yes","Repeater (FB2)","Broward","South","17R","NJ","On-Air","Site is operational.","Friday, October 02, 2020"
"Florida City","SNJDAD",442.050,114.80,"Yes","Repeater (FB2)","Miami-Dade","South","17R","NJ","On-Air","Site is operational.","Friday, October 02, 2020"
"Ft. Myers","SMKLEE",444.225,136.50,"Yes","Repeater (FB2)","Lee","South","17R","MK","On-Air","Site is operational.","Friday, October 02, 2020"
"Gainesville","NLNALC",444.925,123.00,"Yes","Control Station (FX1)","Alachua","North","17R","LN","On-Air","Site is operational.","Friday, October 02, 2020"
