Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,SNJBRO,442.825,+,5,Tone,110.9,110.9,023,NN,FM,5.00,,Andytown,,,,
1,WFTFRA,444.4,+,5,Tone,94.8,94.8,023,NN,FM,5.00,,Apalachicola,,,,
2,CLMHER,444.825,+,5,Tone,146.2,146.2,023,NN,FM,5.00,,Brooksville,,,,
3,CMLOSC,444.975,+,5,Tone,107.2,107.2,023,NN,FM,5.00,,Central Turnpike,,,,
4,WGUGAD,444.975,+,5,Tone,94.8,94.8,023,NN,FM,5.00,,Chattahoochee,,,,
5,WFVWAG,444.75,+,5,Tone,100,100,023,NN,FM,5.00,,Chipley,,,,
6,CNMORA,442.875,+,5,Tone,123,123,023,NN,FM,5.00,,Christmas,,,,
7,CMMLAK,444.975,+,5,Tone,103.5,103.5,023,NN,FM,5.00,,Clermont,,,,
8,CNMBRE,444.65,+,5,Tone,107.2,107.2,023,NN,FM,5.00,,Cocoa,,,,
9,WEVOKA,444.9,+,5,Tone,100,100,023,NN,FM,5.00,,Crestview,,,,
10,SNJBRW,442.85,+,5,Tone,110.9,110.9,023,NN,FM,5.00,,Ft. Lauderdale,,,,
11,SNJDAD,442.05,+,5,Tone,114.8,114.8,023,NN,FM,5.00,,Florida City,,,,
12,SMKLEE,444.225,+,5,Tone,136.5,136.5,023,NN,FM,5.00,,Ft. Myers,,,,
13,NLNALC,444.925,+,5,Tone,123,123,023,NN,FM,5.00,,Gainesville,,,,
14,KNHMON,442.85,+,5,Tone,114.8,114.8,023,NN,FM,5.00,,Islamorada,,,,
15,NMPDUV,444.7,+,5,Tone,127.3,127.3,023,NN,FM,5.00,,Jacksonville,,,,
16,NLPCLM,444.9,+,5,Tone,110.9,110.9,023,NN,FM,5.00,,Lake City,,,,
17,CMMPOL,442.275,+,5,Tone,82.5,82.5,023,NN,FM,5.00,,Lakeland,,,,
18,NLPSUW,443.7,+,5,Tone,110.9,110.9,023,NN,FM,5.00,,Live Oak,,,,
19,NKPMAD,444.3,+,5,Tone,94.8,94.8,023,NN,FM,5.00,,Madison,,,,
20,SNJDAD,444.6,+,5,Tone,167.9,167.9,023,NN,FM,5.00,,Miami,,,,
21,WDUSAN,444.725,+,5,Tone,100,100,023,NN,FM,5.00,,Milton,,,,
22,SMJCLR,444.95,+,5,Tone,103.5,103.5,023,NN,FM,5.00,,Naples,,,,
23,NLNMAO,444.025,+,5,Tone,123,123,023,NN,FM,5.00,,Ocala,,,,
24,CMMORA,444.075,+,5,Tone,103.5,103.5,023,NN,FM,5.00,,Orlando,,,,
25,SNKPAL,444.325,+,5,Tone,110.9,110.9,023,NN,FM,5.00,,West Palm Beach,,,,
26,WFUBAY,444.175,+,5,Tone,100,100,023,NN,FM,5.00,,Panama City,,,,
27,NKPTAY,443.1,+,5,Tone,94.8,94.8,023,NN,FM,5.00,,Perry,,,,
28,CLLSAR,444.8,+,5,Tone,100,100,023,NN,FM,5.00,,Sarasota,,,,
29,CNLBRE,444.375,+,5,Tone,107.2,107.2,023,NN,FM,5.00,,Sebastian,,,,
30,WGULEO,442.9,+,5,Tone,100,100,023,NN,FM,5.00,,Sebring,,,,
31,WGULEO,443.5,+,5,Tone,94.8,94.8,023,NN,FM,5.00,,State Emergency Operations Center (SEOC),,,,
32,CLLPIN,442.25,+,5,Tone,146.2,146.2,023,NN,FM,5.00,,Skyway Bridge,,,,
33,NMPSTJ,442.8,+,5,Tone,127.3,127.3,023,NN,FM,5.00,,St. Augustine,,,,
34,CNLMRT,444.15,+,5,Tone,107.2,107.2,023,NN,FM,5.00,,Stuart,,,,
35,WGULEO,442.1,+,5,Tone,94.8,94.8,023,NN,FM,5.00,,Tallahassee,,,,
36,CLLHIL,442.85,+,5,Tone,146.2,146.2,023,NN,FM,5.00,,Tampa,,,,
37,NMPNAS,442.9,+,5,Tone,127.3,127.3,023,NN,FM,5.00,,Yulee,,,,
